Year,Month,Day,Hour,Minute,Second,Unix,Temp,Humidity
2026,2,21,21,56,13,1771728973,19.0,39
2026,2,21,21,56,28,1771728988,19.0,39
2026,2,21,21,56,43,1771729003,19.0,38
2026,2,21,21,56,58,1771729018,19.0,38
2026,2,21,21,57,13,1771729033,19.0,38
2026,2,21,21,57,28,1771729048,19.0,38
2026,2,21,21,57,43,1771729063,19.0,38
2026,2,21,21,57,58,1771729078,19.0,38
2026,2,21,21,58,13,1771729093,19.0,38
2026,2,21,21,58,28,1771729108,19.0,38
2026,2,21,21,58,43,1771729123,19.0,38
2026,2,21,21,58,58,1771729138,19.0,38
2026,2,21,21,59,13,1771729153,19.0,38
2026,2,21,21,59,28,1771729168,19.0,38
2026,2,21,21,59,43,1771729183,19.1,38
2026,2,21,21,59,58,1771729198,19.4,38
2026,2,21,22,0,13,1771729213,19.3,38
2026,2,21,22,0,38,1771729238,19.2,38
2026,2,21,22,0,53,1771729253,19.4,38
2026,2,21,22,1,8,1771729268,19.4,38
2026,2,21,22,1,23,1771729283,19.4,38
2026,2,21,22,1,38,1771729298,19.4,38
2026,2,21,22,14,58,1771730098,19.4,38
2026,2,21,22,15,13,1771730113,21.4,35
2026,2,21,22,17,34,1771730254,21.4,35
2026,2,21,22,19,14,1771730354,20.6,37
2026,2,21,22,19,29,1771730369,20.2,37
2026,2,21,22,19,44,1771730384,19.8,37
2026,2,21,22,19,59,1771730399,19.8,37
2026,2,21,22,20,14,1771730414,19.8,37
2026,2,21,22,20,29,1771730429,19.8,37
2026,2,21,22,20,44,1771730444,19.8,37
2026,2,21,22,20,59,1771730459,19.8,37
2026,2,21,22,21,14,1771730474,19.8,37
